company,title,location,has_remote,is_agency,published,expired,experience_level,experience_years,salary_min,salary_max,salary_currency,views,clicks,foo_url,apply_url,_source_file
Amazon.com,"Software Engineer- AI/ML, AWS Neuron Distributed Training","Cupertino, California, USA",N,N,2025-10-28 00:00:00,,SE,5,151300,261500,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-aiml-aws-neuron-distributed-training-cupertino-california-usa-1320506/,https://www.amazon.jobs/en/jobs/3117096/software-engineer-ai-ml-aws-neuron-distributed-training,foorila_datajob_CA_nov8.csv
Adobe,Senior Machine Learning Engineer,"San Jose, United States",N,N,2025-10-28 00:00:00,,SE,5,142700,257600,USD,0,0,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-san-jose-united-states-1321096/,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Senior-Machine-Learning-Engineer_R161730,foorila_datajob_CA_nov8.csv
MLabs,Software Engineer (Backend/AI),"San Francisco, California, United States",N,N,2025-10-28 00:00:00,,MI,2,140000,300000,USD,2,1,https://foorilla.com/hiring/jobs/software-engineer-backendai-san-francisco-california-united-states-1321420/,https://apply.workable.com/j/09526D7219/apply,foorila_datajob_CA_nov8.csv
Evolus,Data Engineer,"Newport Beach, California, United States",N,N,2025-10-28 00:00:00,,SE,6,114000,142000,USD,1,0,https://foorilla.com/hiring/jobs/data-engineer-newport-beach-california-united-states-1322411/,https://jobs.jobvite.com/evolus/job/oPCNyfww,foorila_datajob_CA_nov8.csv
MLabs,Forward Deployed Engineer,"San Francisco, California, United States",N,N,2025-10-28 00:00:00,,SE,2,120000,180000,USD,1,0,https://foorilla.com/hiring/jobs/forward-deployed-engineer-san-francisco-california-united-states-1322589/,https://apply.workable.com/j/404DD1C09D/apply,foorila_datajob_CA_nov8.csv
Capital One,Applied Researcher II (AI Foundations),"San Francisco, CA, United States",N,N,2025-10-28 00:00:00,,MI,4,257300,320400,USD,2,0,https://foorilla.com/hiring/jobs/applied-researcher-ii-ai-foundations-san-francisco-ca-united-states-1324002/,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/San-Francisco--CA/Applied-Researcher-II--AI-Foundations-_R229060-1,foorila_datajob_CA_nov8.csv
Databricks,Senior Software Engineer - Observability (Databases),"Mountain View, California",N,N,2025-10-27 22:47:59,,SE,4,166000,225000,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-observability-databases-mountain-view-california-1311684/,https://databricks.com/company/careers/open-positions/job?gh_jid=8229742002,foorila_datajob_CA_nov8.csv
Symbolica,DevOps Engineering Lead - ML Infrastructure,"San Francisco, US",N,N,2025-10-27 21:00:42,,SE,5,,,USD,0,0,https://foorilla.com/hiring/jobs/devops-engineering-lead-ml-infrastructure-san-francisco-us-1314176/,https://job-boards.greenhouse.io/symbolica/jobs/4967535008,foorila_datajob_CA_nov8.csv
LinkedIn,"Director, Software Engineering - AI Infrastructure","Mountain View, CA, United States",N,N,2025-10-27 17:48:30,,EX,5,226000,369000,USD,0,0,https://foorilla.com/hiring/jobs/director-software-engineering-ai-infrastructure-mountain-view-ca-united-states-1313167/,https://jobs.smartrecruiters.com/LinkedIn3/744000090195245-director-software-engineering-ai-infrastructure,foorila_datajob_CA_nov8.csv
Snowflake,Senior Software Engineer,US-CA-Menlo Park,N,N,2025-10-27 17:01:39,,SE,7,195000,287000,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-us-ca-menlo-park-1352367/,https://jobs.ashbyhq.com/snowflake/a036a736-e786-41a2-ae95-259d88dd9d77,foorila_datajob_CA_nov8.csv
Databricks,"Director, Cloud Cost and Capacity Programs","San Francisco, California",N,N,2025-10-27 16:53:49,,EX,12,225000,300000,USD,0,0,https://foorilla.com/hiring/jobs/director-cloud-cost-and-capacity-programs-san-francisco-california-1311781/,https://databricks.com/company/careers/open-positions/job?gh_jid=8229046002,foorila_datajob_CA_nov8.csv
TSMG,Process Excellence Lead,Mountain View,N,N,2025-10-27 15:33:11,,SE,11,,,USD,0,0,https://foorilla.com/hiring/jobs/process-excellence-lead-mountain-view-1315082/,https://jobs.lever.co/tsmg/a37f58ce-4934-49fa-97d9-231ad4a63e10,foorila_datajob_CA_nov8.csv
Pierce,Solutions Architect,"El Segundo, California, United States",N,N,2025-10-27 13:32:18,,SE,3,,,USD,0,0,https://foorilla.com/hiring/jobs/solutions-architect-el-segundo-california-united-states-1317008/,https://apply.workable.com/j/45F8D8E56A/apply,foorila_datajob_CA_nov8.csv
Cognitiv,Machine Learning Engineer,"San Mateo, CA",N,N,2025-10-27 13:24:48,,MI,3,130000,180000,USD,12,3,https://foorilla.com/hiring/jobs/machine-learning-engineer-san-mateo-ca-1311640/,https://jobs.lever.co/cognitiv/011902dd-dd6b-4e18-8090-8ef50a334230,foorila_datajob_CA_nov8.csv
Meta,"Data Science Manager, Analytics","Bellevue, WA | Redmond, WA | Austin, TX | Menlo Park, CA | Seattle, WA | Burlingame, CA | New York, NY | San Francisco, CA | Fremont, CA",N,N,2025-10-27 11:20:17,,MI,4,173000,242000,USD,3,0,https://foorilla.com/hiring/jobs/data-science-manager-analytics-bellevue-wa-redmond-wa-austin-tx-menlo-park-ca-seattle-wa-burlingame-ca-new-york-1308144/,https://www.metacareers.com/jobs/1230546830998535/,foorila_datajob_CA_nov8.csv
Google,"Data Scientist, Research, YouTube Gaming Discovery","San Bruno, CA, USA",N,N,2025-10-27 11:10:44,,MI,3,141000,202000,USD,7,4,https://foorilla.com/hiring/jobs/data-scientist-research-youtube-gaming-discovery-san-bruno-ca-usa-1308148/,https://www.google.com/about/careers/applications/jobs/results/129005519120540358-data-scientist-research-youtube-gaming-discovery,foorila_datajob_CA_nov8.csv
Google,"Staff Data Scientist, Research, Applied AI","Sunnyvale, CA, USA; Kirkland, WA, USA",N,N,2025-10-27 11:10:21,,SE,8,197000,291000,USD,4,1,https://foorilla.com/hiring/jobs/staff-data-scientist-research-applied-ai-sunnyvale-ca-usa-kirkland-wa-usa-1308151/,https://www.google.com/about/careers/applications/jobs/results/111274932049978054-staff-data-scientist-research-applied-ai,foorila_datajob_CA_nov8.csv
Google,"Staff Data Scientist, AI Data Intelligence","Sunnyvale, CA, USA",N,N,2025-10-27 11:10:04,,SE,8,197000,291000,USD,2,1,https://foorilla.com/hiring/jobs/staff-data-scientist-ai-data-intelligence-sunnyvale-ca-usa-1308092/,https://www.google.com/about/careers/applications/jobs/results/77952685981999814-staff-data-scientist-ai-data-intelligence,foorila_datajob_CA_nov8.csv
Google,"Staff Software Engineer, GenAI, Performance Engineering","Sunnyvale, CA, USA",N,N,2025-10-27 11:10:04,,SE,8,197000,291000,USD,1,0,https://foorilla.com/hiring/jobs/staff-software-engineer-genai-performance-engineering-sunnyvale-ca-usa-1308501/,https://www.google.com/about/careers/applications/jobs/results/114764507078632134-staff-software-engineer-genai-performance-engineering,foorila_datajob_CA_nov8.csv
Microsoft,Principal Software Engineer,"Mountain View, California, United States",N,N,2025-10-27 10:47:00,,SE,6,139900,304200,USD,2,0,https://foorilla.com/hiring/jobs/principal-software-engineer-mountain-view-california-united-states-1308094/,https://jobs.careers.microsoft.com/global/en/job/1872774/,foorila_datajob_CA_nov8.csv
Snowflake,Senior Software Application Engineer,CR-San Jose,N,N,2025-10-27 06:15:34,,SE,7,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-application-engineer-cr-san-jose-1315132/,https://jobs.ashbyhq.com/snowflake/66c13b2c-4f8b-408e-b1c0-d40d7807592c,foorila_datajob_CA_nov8.csv
OpenAI,"Software Engineer, GPU Infrastructure",San Francisco,N,N,2025-10-27 06:11:24,,MI,3,325000,590000,USD,2,1,https://foorilla.com/hiring/jobs/software-engineer-gpu-infrastructure-san-francisco-1313299/,https://jobs.ashbyhq.com/openai/3beb61ab-5d94-47f8-8c7d-fff796708e11,foorila_datajob_CA_nov8.csv
Zoox,Staff Software Engineer - Perception Data,"Foster City, CA",N,N,2025-10-27 06:07:44,,SE,10,179000,294000,USD,0,0,https://foorilla.com/hiring/jobs/staff-software-engineer-perception-data-foster-city-ca-1313300/,https://jobs.lever.co/zoox/12ec12f4-001b-4065-946e-def59499e62d,foorila_datajob_CA_nov8.csv
Microsoft,Principal Software Engineer,"Mountain View, California, United States",N,N,2025-10-27 05:53:00,,SE,8,163000,331200,USD,1,0,https://foorilla.com/hiring/jobs/principal-software-engineer-mountain-view-california-united-states-1308729/,https://jobs.careers.microsoft.com/global/en/job/1902531/,foorila_datajob_CA_nov8.csv
Plus,"Senior Machine Learning Engineer, Perception","Santa Clara, CA",N,N,2025-10-27 05:36:48,,SE,3,,,USD,3,1,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-perception-santa-clara-ca-1312903/,https://jobs.lever.co/plus-2/334a79d5-84d4-4688-af7c-70bc25520c29,foorila_datajob_CA_nov8.csv
Prime Intellect,Applied Research - Evals & Data,San Francisco,N,N,2025-10-27 04:07:49,,SE,3,,,USD,6,2,https://foorilla.com/hiring/jobs/applied-research-evals-data-san-francisco-1307370/,https://jobs.ashbyhq.com/primeintellect/bbfe94a6-d1a8-47e9-86af-f117277cdacb,foorila_datajob_CA_nov8.csv
MLabs,"Staff Software Engineer, Machine Learning","Burlingame, California, United States",N,N,2025-10-27 00:00:00,,SE,5,,,USD,1,1,https://foorilla.com/hiring/jobs/staff-software-engineer-machine-learning-burlingame-california-united-states-1308051/,https://apply.workable.com/j/A8412AE1D6/apply,foorila_datajob_CA_nov8.csv
FocusKPI,Senior Analytics Engineer,"Palo Alto, CA",N,N,2025-10-27 00:00:00,,SE,8,140000,140000,USD,1,0,https://foorilla.com/hiring/jobs/senior-analytics-engineer-palo-alto-ca-1309524/,https://focuskpi.applytojob.com/apply/94DKsKhMSv/Senior-Analytics-Engineer,foorila_datajob_CA_nov8.csv
Amazon.com,"Sr. Software Development Manager, Frontier AI Robotics","San Francisco, California, USA",N,N,2025-10-27 00:00:00,,SE,10,198100,342300,USD,0,0,https://foorilla.com/hiring/jobs/sr-software-development-manager-frontier-ai-robotics-san-francisco-california-usa-1311659/,https://www.amazon.jobs/en/jobs/3115930/sr-software-development-manager-frontier-ai-robotics,foorila_datajob_CA_nov8.csv
Amazon.com,"Director, Software Development, AWS Transform","Santa Clara, California, USA",N,N,2025-10-27 00:00:00,,EX,10,264100,350000,USD,0,0,https://foorilla.com/hiring/jobs/director-software-development-aws-transform-santa-clara-california-usa-1311678/,https://www.amazon.jobs/en/jobs/3115788/director-software-development-aws-transform,foorila_datajob_CA_nov8.csv
Adobe,Information Retrieval Engineer,"San Jose, United States",N,N,2025-10-27 00:00:00,,MI,5,162000,301200,USD,0,0,https://foorilla.com/hiring/jobs/information-retrieval-engineer-san-jose-united-states-1311914/,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Information-Retrieval-Engineer_R161996-1,foorila_datajob_CA_nov8.csv
NVIDIA,Senior Deep Learning Algorithm Engineer,"US, CA, Santa Clara, United States",N,N,2025-10-27 00:00:00,,SE,3,148000,287500,USD,0,0,https://foorilla.com/hiring/jobs/senior-deep-learning-algorithm-engineer-us-ca-santa-clara-united-states-1312664/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Algorithm-Engineer_JR2004383,foorila_datajob_CA_nov8.csv
MLabs,Senior Data/AI/ML Software Engineer,"San Francisco, California, United States",N,N,2025-10-27 00:00:00,,SE,7,150000,300000,USD,0,0,https://foorilla.com/hiring/jobs/senior-dataaiml-software-engineer-san-francisco-california-united-states-1313330/,https://apply.workable.com/j/E879057093/apply,foorila_datajob_CA_nov8.csv
MLabs,Founding Full Stack Software Engineer,"Los Angeles, California, United States",N,N,2025-10-27 00:00:00,,MI,3,170000,225000,USD,2,0,https://foorilla.com/hiring/jobs/founding-full-stack-software-engineer-los-angeles-california-united-states-1313348/,https://apply.workable.com/j/3957F8AC0E/apply,foorila_datajob_CA_nov8.csv
MLabs,Staff Data Scientist,"San Francisco, California, United States",N,N,2025-10-27 00:00:00,,SE,5,200000,300000,USD,0,0,https://foorilla.com/hiring/jobs/staff-data-scientist-san-francisco-california-united-states-1314170/,https://apply.workable.com/j/500D6B7B09/apply,foorila_datajob_CA_nov8.csv
Capital One,Senior Lead AI Engineer,"San Francisco, CA, United States",N,N,2025-10-27 00:00:00,,SE,6,225400,280600,USD,0,0,https://foorilla.com/hiring/jobs/senior-lead-ai-engineer-san-francisco-ca-united-states-1316541/,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/San-Francisco--CA/Senior-Lead-AI-Engineer_R228976-1,foorila_datajob_CA_nov8.csv
Capital One,"Sr. Distinguished, Data Engineer - Enterprise Data Storage and Consumption Platforms Data Engineer","San Francisco, CA, United States",N,N,2025-10-27 00:00:00,,SE,9,280600,384200,USD,0,0,https://foorilla.com/hiring/jobs/sr-distinguished-data-engineer-enterprise-data-storage-and-consumption-platforms-data-engineer-san-francisco-ca-united-states-1316542/,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/San-Francisco--CA/Sr-Distinguished--Data-Engineer---Enterprise-Data-Storage-and-Consumption-Platforms-Data-Engineer_R228914-2,foorila_datajob_CA_nov8.csv
Snap Inc.,"Software Engineer, ML Infrastructure, Level 4","Palo Alto - 395 Page Mill Rd, United States",N,N,2025-10-27 00:00:00,,EN,2,133000,235000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-ml-infrastructure-level-4-palo-alto-395-page-mill-rd-united-states-1319110/,https://snapchat.wd1.myworkdayjobs.com/en-US/snap/job/Palo-Alto-California/Software-Engineer--ML-Data-Infrastructure--Level-4_R0042839-1,foorila_datajob_CA_nov8.csv
Rogo,AI Researcher,San Francisco,N,N,2025-10-26 06:18:31,,SE,3,,,USD,1,1,https://foorilla.com/hiring/jobs/ai-researcher-san-francisco-1306930/,https://jobs.ashbyhq.com/rogo/adb83c44-e3a4-4b0f-b73b-8a3fd62545dc,foorila_datajob_CA_nov8.csv
TikTok,"Data Engineer, Data Platform - USDS","San Jose, California, United States",N,N,2025-10-25 12:11:44,,MI,3,,,USD,10,4,https://foorilla.com/hiring/jobs/data-engineer-data-platform-usds-san-jose-california-united-states-1305172/,https://lifeattiktok.com/search/7564930050690369845,foorila_datajob_CA_nov8.csv
Google,"Controls Systems Engineer, Machine Learning, Platforms","Sunnyvale, CA, USA",N,N,2025-10-25 11:11:59,,MI,5,144000,211000,USD,1,0,https://foorilla.com/hiring/jobs/controls-systems-engineer-machine-learning-platforms-sunnyvale-ca-usa-1304586/,https://www.google.com/about/careers/applications/jobs/results/89509163075281606-controls-systems-engineer-machine-learning-platforms,foorila_datajob_CA_nov8.csv
Google,"Senior Data Scientist Manager, Product, Home","Mountain View, CA, USA",N,N,2025-10-25 11:11:15,,SE,13,227000,320000,USD,2,1,https://foorilla.com/hiring/jobs/senior-data-scientist-manager-product-home-mountain-view-ca-usa-1304564/,https://www.google.com/about/careers/applications/jobs/results/107959655384130246-senior-data-scientist-manager-product-home,foorila_datajob_CA_nov8.csv
PurposeCare,Data Architect,"Chicago Heights, IL, United States",Y,N,2025-11-08 16:51:21,,SE,3,,,USD,2,1,https://foorilla.com/hiring/jobs/data-architect-chicago-heights-il-united-states-1397803/,https://myjobs.adp.com/purposecareexternalsite/cx/job-details?reqId=5001161751706,Foorila_remote_US_AI.csv
Centene Corporation,Lead Data Engineer,"Remote-FL, United States",Y,N,2025-11-08 00:00:00,,SE,6,100900,186800,USD,0,0,https://foorilla.com/hiring/jobs/lead-data-engineer-remote-fl-united-states-1397805/,https://centene.wd5.myworkdayjobs.com/en-US/Centene_External/job/Remote-FL/Lead-Data-Engineer_1610262,Foorila_remote_US_AI.csv
phData,"Sr. Manager, Total Rewards and Systems",US - Remote,Y,N,2025-11-07 23:06:31,,SE,6,,,USD,0,0,https://foorilla.com/hiring/jobs/sr-manager-total-rewards-and-systems-us-remote-1395434/,https://www.phdata.io/jobs?gh_jid=7062290,Foorila_remote_US_AI.csv
Datadog,Enterprise Sales Engineer,"Oregon, USA, Remote",Y,N,2025-11-07 21:43:37,,SE,3,118000,157000,USD,0,0,https://foorilla.com/hiring/jobs/enterprise-sales-engineer-oregon-usa-remote-1396184/,https://careers.datadoghq.com/detail/7379777/?gh_jid=7379777,Foorila_remote_US_AI.csv
Anywhere Real Estate Inc.,Lead Engineer Data Science - US Based Remote,United States,Y,N,2025-11-07 19:28:22,,SE,5,,,USD,2,1,https://foorilla.com/hiring/jobs/lead-engineer-data-science-us-based-remote-united-states-1396965/,https://ibmqjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/3283,Foorila_remote_US_AI.csv
OneStream,Senior AI Engineer,"Chicago, Illinois, United States; Rochester, Michigan, United States; Birmingham, Michigan, United States; Fort Lauderdale, Florida, United States; New York, New York, United States",Y,N,2025-11-07 18:39:25,,SE,4,120000,,USD,1,1,https://foorilla.com/hiring/jobs/senior-ai-engineer-chicago-illinois-united-states-rochester-michigan-united-states-birmingham-michigan-united-s-1396198/,https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=8c01bd42-b7f9-4d78-a437-e844a10b194c,Foorila_remote_US_AI.csv
Authentic8,DBA & Enterprise Data Engineer,Remote - United States,Y,N,2025-11-07 18:03:03,,SE,8,175000,195000,USD,0,0,https://foorilla.com/hiring/jobs/dba-enterprise-data-engineer-remote-united-states-1394786/,https://jobs.lever.co/authentic8/beeaf2a0-47b1-416f-96b7-2de0e9e65821,Foorila_remote_US_AI.csv
Delinea,Senior People Analytics Analyst,U.S. Remote,Y,N,2025-11-07 17:55:24,,SE,8,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-people-analytics-analyst-us-remote-1394552/,https://jobs.ashbyhq.com/delinea/8ab5cf03-1cbd-4774-a264-408b9d6a5538,Foorila_remote_US_AI.csv
TrueCommerce,"Director, AI and Automation","Cranberry Twp, Pennsylvania, United States; Columbus, Ohio, United States; Remote, United States",Y,N,2025-11-07 17:19:30,,EX,7,,,USD,1,1,https://foorilla.com/hiring/jobs/director-ai-and-automation-cranberry-twp-pennsylvania-united-states-columbus-ohio-united-states-remote-united-states-1394627/,https://recruiting2.ultipro.com/TRU1010TRUEC/JobBoard/d983bb7c-f257-4844-9493-9bc22d4265cd/OpportunityDetail?opportunityId=b17fa24c-2ce6-4af3-abc3-f63a03d99ef2,Foorila_remote_US_AI.csv
Affinity,"Senior Software Engineer, Data","New York, NY; San Francisco, CA; USA (Remote)",Y,N,2025-11-07 16:39:15,,SE,5,106200,200000,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-data-new-york-ny-san-francisco-ca-usa-remote-1394918/,https://www.affinity.co/company/careers/job?gh_jid=7520698003,Foorila_remote_US_AI.csv
Claritev,Data Engineer (remote),"Work From Home, United States",Y,N,2025-11-07 16:34:05,,MI,3,,,USD,15,7,https://foorilla.com/hiring/jobs/data-engineer-remote-work-from-home-united-states-1390884/,https://myjobs.adp.com/claritevcareers/cx/job-details?reqId=5001156925306,Foorila_remote_US_AI.csv
Experian,Data Analyst - Remote,"United States, UNITED STATES, United States",Y,N,2025-11-07 16:07:21,,EN,3,,,USD,12,5,https://foorilla.com/hiring/jobs/data-analyst-remote-united-states-united-states-united-states-1392847/,https://jobs.smartrecruiters.com/Experian/744000092337765-data-analyst-remote,Foorila_remote_US_AI.csv
Ford Motor Company,DIA Machine Lrng Eng,United States,Y,N,2025-11-07 16:00:25,,EN,2,,,USD,0,0,https://foorilla.com/hiring/jobs/dia-machine-lrng-eng-united-states-1397556/,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/53716,Foorila_remote_US_AI.csv
Experian,Data Scientist,"California, CA, United States",Y,N,2025-11-07 15:29:36,,EN,1,,,USD,8,4,https://foorilla.com/hiring/jobs/data-scientist-california-ca-united-states-1392871/,https://jobs.smartrecruiters.com/Experian/744000092325158-data-scientist,Foorila_remote_US_AI.csv
Datavail,Project Manager,"Anywhere USA, United States",Y,N,2025-11-07 15:16:05,,MI,7,,,USD,1,0,https://foorilla.com/hiring/jobs/project-manager-anywhere-usa-united-states-1397383/,https://eifn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/1515,Foorila_remote_US_AI.csv
Databricks,Resident Solutions Architect-Public Sector,Remote - Washington D.C.,Y,N,2025-11-07 14:37:36,,SE,6,161280,225792,USD,0,0,https://foorilla.com/hiring/jobs/resident-solutions-architect-public-sector-remote-washington-dc-1395460/,https://databricks.com/company/careers/open-positions/job?gh_jid=8208103002,Foorila_remote_US_AI.csv
Datavant,"Data Scientist, NLP & Language Models",Remote - United States,Y,N,2025-11-07 14:19:28,,MI,4,136000,170000,USD,2,2,https://foorilla.com/hiring/jobs/data-scientist-nlp-language-models-remote-united-states-1393527/,https://www.datavant.com/about/careers/open-roles/job?gh_jid=4980870008,Foorila_remote_US_AI.csv
Tiger Analytics,Databricks Architect,United States - Remote,Y,N,2025-11-07 07:36:24,,SE,12,,,USD,0,0,https://foorilla.com/hiring/jobs/databricks-architect-united-states-remote-1394846/,https://apply.workable.com/j/E717E0B1B5/apply,Foorila_remote_US_AI.csv
Tiger Analytics,Technology Partner,"Dallas, Texas, United States - Remote",Y,N,2025-11-07 07:36:24,,MI,5,,,USD,0,0,https://foorilla.com/hiring/jobs/technology-partner-dallas-texas-united-states-remote-1395485/,https://apply.workable.com/j/3DA27C753F/apply,Foorila_remote_US_AI.csv
LMArena,Senior Data Scientist,Bay Area,Y,N,2025-11-07 06:33:16,,SE,6,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-data-scientist-bay-area-1394827/,https://jobs.ashbyhq.com/lmarena/85c93e00-f2d3-4b21-8e89-59999fd4f658,Foorila_remote_US_AI.csv
IDeaS,Data Scientist Research Intern,"Remote, United States",Y,N,2025-11-07 05:00:00,,EN,0,,,USD,2,2,https://foorilla.com/hiring/jobs/data-scientist-research-intern-remote-united-states-1394828/,https://ideas-sas.icims.com/jobs/40869/data-scientist-research-intern/job?in_iframe=1,Foorila_remote_US_AI.csv
OpenAI,Forward Deployed Engineer - Financial Services,New York City,Y,N,2025-11-07 03:44:25,,MI,5,180000,280000,USD,0,0,https://foorilla.com/hiring/jobs/forward-deployed-engineer-financial-services-new-york-city-1386377/,https://jobs.ashbyhq.com/openai/23568366-d9e6-4d18-80b8-5ae9e87c61e6,Foorila_remote_US_AI.csv
OpenAI,Forward Deployed Engineer - NYC,New York City,Y,N,2025-11-07 03:38:44,,MI,5,180000,280000,USD,1,0,https://foorilla.com/hiring/jobs/forward-deployed-engineer-nyc-new-york-city-1386378/,https://jobs.ashbyhq.com/openai/cf31f5f6-4e67-4695-808c-9cdd2e1fa3b1,Foorila_remote_US_AI.csv
Molina Healthcare,"Lead Engineer, Big Data (AI/Azure Data Services) - REMOTE","AZ, United States",Y,N,2025-11-07 02:28:48,,SE,8,,,USD,2,0,https://foorilla.com/hiring/jobs/lead-engineer-big-data-aiazure-data-services-remote-az-united-states-1389037/,https://hckd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/2034862,Foorila_remote_US_AI.csv
Coinbase,Senior Machine Learning Platform Engineer (Platform),Remote - USA,Y,N,2025-11-07 01:34:00,,SE,5,179300,218900,USD,4,1,https://foorilla.com/hiring/jobs/senior-machine-learning-platform-engineer-platform-remote-usa-1385365/,https://www.coinbase.com/careers/positions/6927161?gh_jid=6927161,Foorila_remote_US_AI.csv
Experian,DevOps Engineer,"United States, UNITED STATES, United States",Y,N,2025-11-07 00:53:22,,MI,5,,,USD,5,2,https://foorilla.com/hiring/jobs/devops-engineer-united-states-united-states-united-states-1387082/,https://jobs.smartrecruiters.com/Experian/744000092173227-devops-engineer,Foorila_remote_US_AI.csv
Experian,Software Engineer,"United States, UNITED STATES, United States",Y,N,2025-11-07 00:38:27,,EN,6,,,USD,14,6,https://foorilla.com/hiring/jobs/software-engineer-united-states-united-states-united-states-1387353/,https://jobs.smartrecruiters.com/Experian/744000092171362-software-engineer,Foorila_remote_US_AI.csv
Experian,Software Engineer,"United States, UNITED STATES, United States",Y,N,2025-11-07 00:21:31,,MI,5,,,USD,4,2,https://foorilla.com/hiring/jobs/software-engineer-united-states-united-states-united-states-1387355/,https://jobs.smartrecruiters.com/Experian/744000092170364-software-engineer,Foorila_remote_US_AI.csv
Ironclad,"AI Data Scientist, Evaluation & Insights",San Francisco,Y,N,2025-11-07 00:08:42,,MI,2,210000,235000,USD,8,4,https://foorilla.com/hiring/jobs/ai-data-scientist-evaluation-insights-san-francisco-1386679/,https://jobs.ashbyhq.com/ironcladhq/35e1e040-4c68-4fcb-8f00-06b5e97e0f0a,Foorila_remote_US_AI.csv
Experian,Software Engineer,"United States, UNITED STATES, United States",Y,N,2025-11-07 00:01:42,,MI,3,,,USD,2,0,https://foorilla.com/hiring/jobs/software-engineer-united-states-united-states-united-states-1387356/,https://jobs.smartrecruiters.com/Experian/744000092168644-software-engineer,Foorila_remote_US_AI.csv
Tiger Analytics,Lead Engineer - AI Solutions Engineer,United States - Remote,Y,N,2025-11-07 00:00:00,,SE,11,,,USD,1,0,https://foorilla.com/hiring/jobs/lead-engineer-ai-solutions-engineer-united-states-remote-1394531/,https://apply.workable.com/j/3206A6542A/apply,Foorila_remote_US_AI.csv
The Home Depot,Online Data Engineer Manager,"NEW JERSEY - VIRTUAL - NJ01, United States",Y,N,2025-11-07 00:00:00,,MI,6,125000,,USD,0,0,https://foorilla.com/hiring/jobs/online-data-engineer-manager-new-jersey-virtual-nj01-united-states-1394806/,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/NEW-JERSEY---VIRTUAL---NJ01/Online-Data-Engineer-Manager_Req160730,Foorila_remote_US_AI.csv
The Home Depot,Online Data Engineer,"GEORGIA - VIRTUAL - GA01, United States",Y,N,2025-11-07 00:00:00,,EN,2,75000,,USD,1,1,https://foorilla.com/hiring/jobs/online-data-engineer-georgia-virtual-ga01-united-states-1394807/,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/GEORGIA---VIRTUAL---GA01/Online-Data-Engineer_Req160732,Foorila_remote_US_AI.csv
Tiger Analytics,Associate Director - Solutions Architect,United States - Remote,Y,N,2025-11-07 00:00:00,,MI,16,,,USD,0,0,https://foorilla.com/hiring/jobs/associate-director-solutions-architect-united-states-remote-1395411/,https://apply.workable.com/j/6A3F6116AF/apply,Foorila_remote_US_AI.csv
NTT DATA,Palantir Foundry Engineer,"Remote, NC, US",Y,N,2025-11-07 00:00:00,,MI,3,,,USD,0,0,https://foorilla.com/hiring/jobs/palantir-foundry-engineer-remote-nc-us-1395504/,https://careers-inc.nttdata.com/job/Remote-Palantir-Foundry-Engineer-NC/1341296900/,Foorila_remote_US_AI.csv
Capital One,Senior Lead Data Engineer - Capital One Software (Remote),"Richmond, VA, United States",Y,N,2025-11-07 00:00:00,,SE,6,204900,233800,USD,0,0,https://foorilla.com/hiring/jobs/senior-lead-data-engineer-capital-one-software-remote-richmond-va-united-states-1396497/,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Richmond-VA/Senior-Lead-Data-Engineer---Capital-One-Software--Remote-_R229875-2,Foorila_remote_US_AI.csv
